0
tag,keypoints_left_hand,keypoints_right_hand
cinema,"[(0.7277225852012634, 0.548953115940094, 2.8130776286161563e-07), (0.6692164540290833, 0.5242820978164673, -0.019655190408229828), (0.6191005110740662, 0.4599141478538513, -0.02980135567486286), (0.5866706967353821, 0.4014933109283447, -0.039058756083250046), (0.5500133633613586, 0.36754128336906433, -0.04830663278698921), (0.6340600848197937, 0.34754273295402527, -0.014184410683810711), (0.6078105568885803, 0.2670145630836487, -0.031841110438108444), (0.5935734510421753, 0.2191682606935501, -0.04723884537816048), (0.5837278962135315, 0.17509372532367706, -0.05903740972280502), (0.6701827049255371, 0.32765501737594604, -0.01983502134680748), (0.6475993394851685, 0.2341705858707428, -0.034728486090898514), (0.6343806385993958, 0.1762235164642334, -0.048942189663648605), (0.6230996251106262, 0.12578269839286804, -0.05996427685022354), (0.708687424659729, 0.32870495319366455, -0.028902728110551834), (0.6970372796058655, 0.2373284101486206, -0.045007966458797455), (0.6894209980964661, 0.18056407570838928, -0.055306266993284225), (0.6807976961135864, 0.1300102025270462, -0.0632876455783844), (0.7489150166511536, 0.3463391363620758, -0.04003424942493439), (0.7470474243164062, 0.2749037742614746, -0.053895268589258194), (0.743851900100708, 0.22811587154865265, -0.05878942459821701), (0.7384568452835083, 0.18431146442890167, -0.062552310526371)]","[(0.16350221633911133, 0.5748798847198486, 4.1258417127210123e-07), (0.2265026569366455, 0.5360128879547119, -0.025847595185041428), (0.2685506045818329, 0.46113479137420654, -0.03543595224618912), (0.28898346424102783, 0.3906915485858917, -0.0434362068772316), (0.31386277079582214, 0.34085994958877563, -0.05125715583562851), (0.2227785587310791, 0.34783169627189636, -0.020087528973817825), (0.24122264981269836, 0.2616690993309021, -0.038773223757743835), (0.24935221672058105, 0.20689021050930023, -0.05371391773223877), (0.2536393404006958, 0.16068054735660553, -0.06435471028089523), (0.17835384607315063, 0.3367950916290283, -0.021635733544826508), (0.18424005806446075, 0.23318032920360565, -0.03829926997423172), (0.185934379696846, 0.16911281645298004, -0.052116405218839645), (0.1843854933977127, 0.11604058742523193, -0.06161396577954292), (0.1385153830051422, 0.348811537027359, -0.026794366538524628), (0.13101640343666077, 0.25458604097366333, -0.04440556466579437), (0.128665491938591, 0.1960683912038803, -0.05666239932179451), (0.12765663862228394, 0.145661398768425, -0.06450705230236053), (0.10111244022846222, 0.37974831461906433, -0.034491751343011856), (0.08480586856603622, 0.30924785137176514, -0.05181533470749855), (0.07604749500751495, 0.2621188461780548, -0.05976242944598198), (0.07057250291109085, 0.21651454269886017, -0.06412164866924286)]"
cinema,"[(0.7278681993484497, 0.5489258170127869, 2.810400019370718e-07), (0.6693146824836731, 0.5241795182228088, -0.019593268632888794), (0.619124710559845, 0.4596624970436096, -0.029689252376556396), (0.5865892171859741, 0.40137240290641785, -0.03891865909099579), (0.5498770475387573, 0.3677903115749359, -0.048129815608263016), (0.6342557668685913, 0.34738078713417053, -0.014074564911425114), (0.6079245805740356, 0.2667040228843689, -0.03172837570309639), (0.5937120914459229, 0.2188229262828827, -0.04715130850672722), (0.5839416980743408, 0.17481915652751923, -0.05894041806459427), (0.6703053116798401, 0.327607125043869, -0.019729850813746452), (0.6477228403091431, 0.2341727465391159, -0.034566424787044525), (0.6344623565673828, 0.17617206275463104, -0.04873240366578102), (0.6232191324234009, 0.1257200390100479, -0.0596800222992897), (0.7088316679000854, 0.32869526743888855, -0.028789913281798363), (0.6970410346984863, 0.23714320361614227, -0.04477404057979584), (0.6893300414085388, 0.1803733855485916, -0.05488895624876022), (0.6807419657707214, 0.1298673003911972, -0.06271029263734818), (0.7491312026977539, 0.34640800952911377, -0.03992685303092003), (0.7471020817756653, 0.27496302127838135, -0.05365360528230667), (0.7437463402748108, 0.22827880084514618, -0.05833282321691513), (0.7383064031600952, 0.1846781075000763, -0.06189924478530884)]","[(0.16394728422164917, 0.5746389031410217, 4.2032866076624487e-07), (0.22668275237083435, 0.5365302562713623, -0.0265445988625288), (0.2685287594795227, 0.4617864191532135, -0.03634149208664894), (0.2885615825653076, 0.39111748337745667, -0.04435190185904503), (0.31340086460113525, 0.34141117334365845, -0.05215318873524666), (0.22273243963718414, 0.3478420078754425, -0.020742177963256836), (0.24124911427497864, 0.2621423602104187, -0.03951016440987587), (0.24914345145225525, 0.2073519229888916, -0.05455883964896202), (0.2531128525733948, 0.1608416885137558, -0.06532726436853409), (0.17827960848808289, 0.3368202745914459, -0.022027889266610146), (0.1839381456375122, 0.23344819247722626, -0.03884586691856384), (0.18546956777572632, 0.1694217473268509, -0.05274400860071182), (0.1838582158088684, 0.11603957414627075, -0.0622473806142807), (0.13854525983333588, 0.34906160831451416, -0.026949945837259293), (0.1309017539024353, 0.25512608885765076, -0.04478801041841507), (0.12879638373851776, 0.19654478132724762, -0.05711914971470833), (0.12805937230587006, 0.14591605961322784, -0.06493426114320755), (0.10128287971019745, 0.38032352924346924, -0.03446239233016968), (0.08473704010248184, 0.30994725227355957, -0.051998551934957504), (0.07604053616523743, 0.26295363903045654, -0.05999523773789406), (0.07073120772838593, 0.21735505759716034, -0.06433345377445221)]"
cinema,"[(0.7292866110801697, 0.5541349649429321, 2.6251913709529617e-07), (0.6705303192138672, 0.5278799533843994, -0.0198309738188982), (0.620452344417572, 0.46207278966903687, -0.02969941310584545), (0.5877718329429626, 0.40352171659469604, -0.03875678405165672), (0.5510921478271484, 0.3698476552963257, -0.04785299301147461), (0.6369471549987793, 0.35246849060058594, -0.013275663368403912), (0.6107786297798157, 0.273119181394577, -0.030955998227000237), (0.5963069796562195, 0.22487936913967133, -0.04647732898592949), (0.5862817168235779, 0.18067875504493713, -0.058481067419052124), (0.6732922196388245, 0.3326036036014557, -0.01898634061217308), (0.6507130265235901, 0.24035297334194183, -0.0342494398355484), (0.6370234489440918, 0.1821165680885315, -0.048889242112636566), (0.6253326535224915, 0.13128457963466644, -0.06016578525304794), (0.711854875087738, 0.33422115445137024, -0.0281949732452631), (0.700215756893158, 0.24374347925186157, -0.04488730430603027), (0.6926950216293335, 0.18720470368862152, -0.05533016100525856), (0.6840330362319946, 0.13688400387763977, -0.0632467195391655), (0.7519586086273193, 0.3527514934539795, -0.03946756199002266), (0.7495191097259521, 0.28231674432754517, -0.05376105755567551), (0.7458548545837402, 0.2360873520374298, -0.05855223163962364), (0.7399343252182007, 0.19300542771816254, -0.06218614801764488)]","[(0.16932150721549988, 0.5766468048095703, 4.1065533196160686e-07), (0.23124071955680847, 0.5366552472114563, -0.023583417758345604), (0.27328550815582275, 0.46362072229385376, -0.033066459000110626), (0.294245183467865, 0.3954947292804718, -0.041482508182525635), (0.3193078339099884, 0.34690073132514954, -0.05000660941004753), (0.22691167891025543, 0.3504596948623657, -0.019457221031188965), (0.2450864613056183, 0.2646327018737793, -0.037816159427165985), (0.2531365156173706, 0.21114341914653778, -0.052670810371637344), (0.25760865211486816, 0.16521137952804565, -0.06313738971948624), (0.1834309995174408, 0.3398436903953552, -0.021769406273961067), (0.1901426911354065, 0.23681792616844177, -0.037250105291604996), (0.19264185428619385, 0.17431221902370453, -0.050444841384887695), (0.1917753517627716, 0.12256589531898499, -0.05970527231693268), (0.14419996738433838, 0.35186928510665894, -0.027350738644599915), (0.13620959222316742, 0.25944817066192627, -0.04304744675755501), (0.133540078997612, 0.20167990028858185, -0.05444086343050003), (0.13248997926712036, 0.15192554891109467, -0.062154024839401245), (0.1071314737200737, 0.382964164018631, -0.035351380705833435), (0.09152351319789886, 0.3130209743976593, -0.05054996907711029), (0.0835581049323082, 0.26657989621162415, -0.05724574252963066), (0.0788070559501648, 0.22215841710567474, -0.06104310601949692)]"
cinema,"[(0.7285230755805969, 0.5537109971046448, 2.7315127226756886e-07), (0.6700373888015747, 0.5282284021377563, -0.019476789981126785), (0.6200919151306152, 0.46267271041870117, -0.029214663431048393), (0.5879720449447632, 0.40416276454925537, -0.038129907101392746), (0.5516133308410645, 0.37122252583503723, -0.0470910482108593), (0.6363397240638733, 0.35361403226852417, -0.0136440834030509), (0.6104298830032349, 0.2735002338886261, -0.031173376366496086), (0.5960657596588135, 0.2253897339105606, -0.04648888483643532), (0.58607017993927, 0.18098780512809753, -0.05829859897494316), (0.6722762584686279, 0.333728164434433, -0.01931040734052658), (0.6501895785331726, 0.24091118574142456, -0.03416998311877251), (0.6370671391487122, 0.18286548554897308, -0.04834800213575363), (0.6258141398429871, 0.13218063116073608, -0.05935453996062279), (0.7105323672294617, 0.33492180705070496, -0.028413113206624985), (0.6993857026100159, 0.2437976747751236, -0.04456847906112671), (0.6917034983634949, 0.1873611956834793, -0.05479399114847183), (0.6828110814094543, 0.13693515956401825, -0.06269267946481705), (0.7504913806915283, 0.3527030348777771, -0.03957609459757805), (0.7486960887908936, 0.2818635106086731, -0.05358365550637245), (0.7454286217689514, 0.23519489169120789, -0.058535367250442505), (0.7398532032966614, 0.19127163290977478, -0.06233745068311691)]","[(0.1699923872947693, 0.5764320492744446, 4.128438320094574e-07), (0.23155485093593597, 0.5379993915557861, -0.02634407952427864), (0.27338314056396484, 0.4639461040496826, -0.036284737288951874), (0.29428258538246155, 0.3941662907600403, -0.044505029916763306), (0.3189050555229187, 0.3445452153682709, -0.052482374012470245), (0.22809331119060516, 0.3510068953037262, -0.02045600861310959), (0.24636465311050415, 0.2662051022052765, -0.03900648653507233), (0.25399625301361084, 0.21210980415344238, -0.05393068492412567), (0.2578538954257965, 0.16641385853290558, -0.06461524963378906), (0.18410484492778778, 0.3401004672050476, -0.021656375378370285), (0.18967795372009277, 0.23816551268100739, -0.0380440317094326), (0.19115041196346283, 0.17530368268489838, -0.051690082997083664), (0.18961067497730255, 0.12323173880577087, -0.061109572649002075), (0.14472827315330505, 0.3522202670574188, -0.026479514315724373), (0.1372237354516983, 0.25920727849006653, -0.043756719678640366), (0.1349332332611084, 0.2016005963087082, -0.0557413287460804), (0.13411208987236023, 0.15158411860466003, -0.06347180157899857), (0.10779944807291031, 0.3831784725189209, -0.03390967845916748), (0.09154224395751953, 0.3137691617012024, -0.050932325422763824), (0.08304090797901154, 0.2673763632774353, -0.05869370326399803), (0.07793641090393066, 0.22236241400241852, -0.06295067071914673)]"
cinema,"[(0.7284672856330872, 0.553459882736206, 2.762015469670587e-07), (0.6699463725090027, 0.5281391143798828, -0.019606465473771095), (0.6201202869415283, 0.4625595510005951, -0.029464971274137497), (0.5880395770072937, 0.403926283121109, -0.03844371438026428), (0.5517286062240601, 0.3709160089492798, -0.04748254641890526), (0.6362758874893188, 0.35332512855529785, -0.014129596762359142), (0.6103683114051819, 0.2731417715549469, -0.03174540400505066), (0.5960466265678406, 0.2250857800245285, -0.04712073504924774), (0.5860161185264587, 0.18074695765972137, -0.058949802070856094), (0.6722919344902039, 0.33352720737457275, -0.01973137818276882), (0.6502212285995483, 0.24080641567707062, -0.03468053415417671), (0.6370784640312195, 0.18272051215171814, -0.048931919038295746), (0.6257777810096741, 0.1320815533399582, -0.0599747896194458), (0.7106184363365173, 0.33489638566970825, -0.028729071840643883), (0.6996244192123413, 0.24395330250263214, -0.0449218824505806), (0.6919785737991333, 0.1874956637620926, -0.05516248941421509), (0.6831375956535339, 0.13724800944328308, -0.06304266303777695), (0.7505490183830261, 0.3528609275817871, -0.03978050500154495), (0.7486236095428467, 0.2819671928882599, -0.05381159856915474), (0.7452494502067566, 0.23545806109905243, -0.05870472639799118), (0.7396161556243896, 0.1918698251247406, -0.062422238290309906)]","[(0.17024630308151245, 0.5763046145439148, 4.1828786834230414e-07), (0.23171183466911316, 0.5383003354072571, -0.026552706956863403), (0.2734764516353607, 0.46429169178009033, -0.03654937446117401), (0.29430022835731506, 0.39454182982444763, -0.044762369245290756), (0.31872403621673584, 0.3449786305427551, -0.05271553620696068), (0.2280999720096588, 0.3508351445198059, -0.02055203542113304), (0.246171772480011, 0.2662883996963501, -0.0391911081969738), (0.25382909178733826, 0.21224406361579895, -0.054261066019535065), (0.2577761709690094, 0.16638679802417755, -0.06507167965173721), (0.18404699862003326, 0.340090811252594, -0.02173718996345997), (0.18933017551898956, 0.23839148879051208, -0.03828776255249977), (0.1908881813287735, 0.17550614476203918, -0.05210738256573677), (0.18948066234588623, 0.1231062114238739, -0.06161245331168175), (0.14470873773097992, 0.3523787558078766, -0.026560066267848015), (0.13708274066448212, 0.2595255374908447, -0.04404747113585472), (0.13495652377605438, 0.20178070664405823, -0.056122925132513046), (0.13432228565216064, 0.15147680044174194, -0.06384113430976868), (0.10786465555429459, 0.38348960876464844, -0.034002069383859634), (0.09143271297216415, 0.3140781819820404, -0.05120403692126274), (0.08301430940628052, 0.26765182614326477, -0.05900482460856438), (0.07808277755975723, 0.22247262299060822, -0.06324014067649841)]"
cinema,"[(0.7298557758331299, 0.5553713440895081, 2.766994668945699e-07), (0.6726493835449219, 0.5282731056213379, -0.019954638555645943), (0.624330997467041, 0.4639713168144226, -0.030305299907922745), (0.5928769707679749, 0.40634194016456604, -0.03984924405813217), (0.5571578741073608, 0.3725570738315582, -0.04947419837117195), (0.6408678889274597, 0.35614633560180664, -0.014210669323801994), (0.6157047152519226, 0.27672111988067627, -0.03222710266709328), (0.6017134785652161, 0.22871877253055573, -0.048043034970760345), (0.5917108654975891, 0.18408159911632538, -0.06016211584210396), (0.6767217516899109, 0.3367244601249695, -0.01974504254758358), (0.6559240221977234, 0.24458102881908417, -0.03497333452105522), (0.643079400062561, 0.18680180609226227, -0.049596209079027176), (0.6319155097007751, 0.13584007322788239, -0.060874734073877335), (0.7146166563034058, 0.33853819966316223, -0.02868076041340828), (0.7045280337333679, 0.2483210563659668, -0.04489050433039665), (0.6971703767776489, 0.19176024198532104, -0.05524919927120209), (0.6885607242584229, 0.14082038402557373, -0.0632416307926178), (0.7539428472518921, 0.3573063015937805, -0.039728447794914246), (0.752776563167572, 0.288147509098053, -0.05352608859539032), (0.7496486306190491, 0.24288780987262726, -0.05816160514950752), (0.744310736656189, 0.20029114186763763, -0.06171587109565735)]","[(0.1784854531288147, 0.5742670297622681, 4.066259293722396e-07), (0.24098318815231323, 0.5367350578308105, -0.025062160566449165), (0.2838880717754364, 0.4626668393611908, -0.03384295478463173), (0.3051028847694397, 0.3939720094203949, -0.041101325303316116), (0.3292616903781891, 0.346472829580307, -0.048200901597738266), (0.23821552097797394, 0.35228589177131653, -0.018990136682987213), (0.256862998008728, 0.2684212923049927, -0.03688397258520126), (0.26492953300476074, 0.2150486707687378, -0.05135509371757507), (0.2693488895893097, 0.17002063989639282, -0.06168648600578308), (0.1948956996202469, 0.3414377272129059, -0.020441347733139992), (0.20070913434028625, 0.2398672252893448, -0.036473385989665985), (0.2029401659965515, 0.1771927773952484, -0.049897201359272), (0.20207373797893524, 0.12552779912948608, -0.05910075455904007), (0.15607699751853943, 0.3531563878059387, -0.025413278490304947), (0.14796888828277588, 0.261541485786438, -0.042386967688798904), (0.14654476940631866, 0.2043074518442154, -0.05412161350250244), (0.14647844433784485, 0.1551189124584198, -0.061617251485586166), (0.11937373876571655, 0.38335517048835754, -0.032899901270866394), (0.10338329523801804, 0.31445083022117615, -0.04964844137430191), (0.09567620605230331, 0.2682405710220337, -0.05724311247467995), (0.09142144024372101, 0.2236013412475586, -0.06140759959816933)]"
cinema,"[(0.7298463582992554, 0.5552436113357544, 2.7673752356349723e-07), (0.6725500822067261, 0.5283759832382202, -0.01968288980424404), (0.6242092847824097, 0.46379968523979187, -0.029872778803110123), (0.5929222106933594, 0.40620696544647217, -0.039244040846824646), (0.5573630332946777, 0.37239640951156616, -0.048692747950553894), (0.6405946612358093, 0.35595738887786865, -0.014103541150689125), (0.615465521812439, 0.2766512334346771, -0.03197411820292473), (0.601632833480835, 0.22871212661266327, -0.0476703979074955), (0.5917489528656006, 0.18420159816741943, -0.0596950426697731), (0.6765187382698059, 0.3364669978618622, -0.0196867436170578), (0.655838668346405, 0.24449680745601654, -0.034734081476926804), (0.6431717872619629, 0.1869196593761444, -0.04918995872139931), (0.6321099400520325, 0.13625259697437286, -0.06033974140882492), (0.7144743204116821, 0.33817851543426514, -0.02864261344075203), (0.7042915225028992, 0.24796536564826965, -0.04472505673766136), (0.6967766284942627, 0.1913439929485321, -0.05509762093424797), (0.688017725944519, 0.14038142561912537, -0.06310808658599854), (0.753864049911499, 0.35685503482818604, -0.039671994745731354), (0.7525488138198853, 0.28762513399124146, -0.053460609167814255), (0.7493772506713867, 0.2423228621482849, -0.05816715955734253), (0.7440027594566345, 0.19969916343688965, -0.06175060197710991)]","[(0.1787615716457367, 0.5745730400085449, 4.0710483517614193e-07), (0.24125880002975464, 0.5369828343391418, -0.0249214805662632), (0.283857524394989, 0.4628021717071533, -0.03365423530340195), (0.30496931076049805, 0.39432215690612793, -0.040834687650203705), (0.3294827938079834, 0.34705668687820435, -0.047822799533605576), (0.23820900917053223, 0.3524896800518036, -0.018803752958774567), (0.2568665146827698, 0.2684161365032196, -0.03646301478147507), (0.2648282051086426, 0.2150191217660904, -0.05072731152176857), (0.26907217502593994, 0.17013540863990784, -0.0609050989151001), (0.19487455487251282, 0.34170597791671753, -0.020245810970664024), (0.20059983432292938, 0.24010981619358063, -0.03607824444770813), (0.20287294685840607, 0.1775417923927307, -0.049311619251966476), (0.20196253061294556, 0.12602001428604126, -0.05832041800022125), (0.1561049222946167, 0.3533724546432495, -0.025179492309689522), (0.14813631772994995, 0.26166337728500366, -0.041979361325502396), (0.14676626026630402, 0.20438124239444733, -0.053595349192619324), (0.14666318893432617, 0.15516796708106995, -0.060963474214076996), (0.11960373818874359, 0.3835073411464691, -0.03259830176830292), (0.10357708483934402, 0.3144020438194275, -0.049241505563259125), (0.09588921070098877, 0.2679637372493744, -0.05674533545970917), (0.09160841256380081, 0.22310659289360046, -0.06078995391726494)]"
cinema,"[(0.729815661907196, 0.5551818609237671, 2.774604865862784e-07), (0.672516942024231, 0.5282731652259827, -0.0197097510099411), (0.6242329478263855, 0.4638211727142334, -0.029923981055617332), (0.5929544568061829, 0.4063062369823456, -0.039313506335020065), (0.557409405708313, 0.3724517822265625, -0.04877748712897301), (0.640603244304657, 0.35597261786460876, -0.014116874895989895), (0.6155081987380981, 0.27669820189476013, -0.03199589252471924), (0.6016777157783508, 0.2287706583738327, -0.04769696667790413), (0.5917834639549255, 0.18427921831607819, -0.059721264988183975), (0.6765317916870117, 0.33652451634407043, -0.019689204171299934), (0.6558741927146912, 0.24456322193145752, -0.034737348556518555), (0.64322429895401, 0.18700043857097626, -0.04919039458036423), (0.6321814656257629, 0.13633540272712708, -0.06033850088715553), (0.7144854664802551, 0.33826953172683716, -0.02863745205104351), (0.7043276429176331, 0.248050719499588, -0.044728316366672516), (0.6968254446983337, 0.19145409762859344, -0.05509151145815849), (0.6880771517753601, 0.14052468538284302, -0.06309174746274948), (0.7538832426071167, 0.3569709062576294, -0.03966059908270836), (0.7525870203971863, 0.28776490688323975, -0.05345561355352402), (0.7494024634361267, 0.24249839782714844, -0.05815236642956734), (0.7440042495727539, 0.19993072748184204, -0.06172486022114754)]","[(0.17892426252365112, 0.5745131969451904, 4.0937138123808836e-07), (0.24140892922878265, 0.5368504524230957, -0.024898601695895195), (0.2839309871196747, 0.4627527892589569, -0.033675819635391235), (0.30505621433258057, 0.3942863941192627, -0.04089810326695442), (0.3294805586338043, 0.3470304608345032, -0.047935787588357925), (0.23805537819862366, 0.35249295830726624, -0.01885748840868473), (0.25675201416015625, 0.2683553993701935, -0.03652431443333626), (0.26478874683380127, 0.21501204371452332, -0.05079394578933716), (0.26911798119544983, 0.17014415562152863, -0.06097673997282982), (0.1947292983531952, 0.3417571485042572, -0.02028578892350197), (0.20051491260528564, 0.24019846320152283, -0.03611641377210617), (0.20285992324352264, 0.17765408754348755, -0.049352824687957764), (0.2020447552204132, 0.12609833478927612, -0.05837487056851387), (0.15598921477794647, 0.35338833928108215, -0.025196922942996025), (0.14812526106834412, 0.261576384305954, -0.04196885973215103), (0.14682170748710632, 0.2042081654071808, -0.05360542610287666), (0.14680972695350647, 0.1549205183982849, -0.06100190058350563), (0.11953622102737427, 0.3834846317768097, -0.03258537873625755), (0.10346293449401855, 0.3144257664680481, -0.049206625670194626), (0.09577656537294388, 0.267980694770813, -0.05672460421919823), (0.09151975065469742, 0.22313357889652252, -0.06078416854143143)]"
cinema,"[(0.7332355976104736, 0.5550998449325562, 2.752217937995738e-07), (0.6760019659996033, 0.526013195514679, -0.01913726143538952), (0.628987193107605, 0.46293506026268005, -0.02928047813475132), (0.5982332229614258, 0.406236857175827, -0.03891022875905037), (0.5637027025222778, 0.372172474861145, -0.048504579812288284), (0.6464945077896118, 0.35599786043167114, -0.01192216482013464), (0.6228765249252319, 0.2779127359390259, -0.029568353667855263), (0.6097265481948853, 0.23040209710597992, -0.04539939761161804), (0.6007728576660156, 0.1864311546087265, -0.05736706778407097), (0.6817886829376221, 0.33806440234184265, -0.01758105680346489), (0.6619400978088379, 0.24682849645614624, -0.032094430178403854), (0.6497216820716858, 0.1894630789756775, -0.046058498322963715), (0.6396902203559875, 0.1394222527742386, -0.056749895215034485), (0.7190641760826111, 0.34016120433807373, -0.026729783043265343), (0.709627091884613, 0.2514054775238037, -0.04175763949751854), (0.7027958631515503, 0.196323424577713, -0.05071607977151871), (0.6952022910118103, 0.14749285578727722, -0.05767219141125679), (0.7576319575309753, 0.35856661200523376, -0.038113951683044434), (0.7563803195953369, 0.29005926847457886, -0.05049210041761398), (0.7532356977462769, 0.24556864798069, -0.05380192771553993), (0.7480918169021606, 0.20430931448936462, -0.05638320371508598)]","[(0.18849389255046844, 0.5739679336547852, 4.081674660483259e-07), (0.2516460418701172, 0.5367547869682312, -0.024489285424351692), (0.2948353588581085, 0.4641268849372864, -0.03381848707795143), (0.3161170780658722, 0.3968926966190338, -0.041778527200222015), (0.34027957916259766, 0.34880712628364563, -0.049781572073698044), (0.2511059641838074, 0.3501059114933014, -0.020124714821577072), (0.2690264582633972, 0.26716089248657227, -0.03832534700632095), (0.27792730927467346, 0.2150854766368866, -0.053400635719299316), (0.2840258479118347, 0.1691933274269104, -0.06422474980354309), (0.20794682204723358, 0.3393063247203827, -0.021707946434617043), (0.21475200355052948, 0.2404530793428421, -0.03720907121896744), (0.2187478244304657, 0.17974957823753357, -0.05044585093855858), (0.2199397087097168, 0.1286925971508026, -0.05980842188000679), (0.16882461309432983, 0.3513147234916687, -0.02663618139922619), (0.16153348982334137, 0.2608397603034973, -0.04283822327852249), (0.16030554473400116, 0.2042781561613083, -0.05432925373315811), (0.16051124036312103, 0.1556495875120163, -0.06194136664271355), (0.13236263394355774, 0.3824758529663086, -0.034079182893037796), (0.11683466285467148, 0.3135439455509186, -0.050086844712495804), (0.10875077545642853, 0.2672944962978363, -0.057418592274188995), (0.10392694920301437, 0.22277669608592987, -0.0615583099424839)]"
cinema,"[(0.7320958375930786, 0.555106520652771, 2.740795821409847e-07), (0.6756803393363953, 0.5271109938621521, -0.018886972218751907), (0.6289126873016357, 0.463589608669281, -0.028855856508016586), (0.5986067652702332, 0.40651947259902954, -0.03816298767924309), (0.5642155408859253, 0.3728914260864258, -0.04756449535489082), (0.6460117697715759, 0.35817793011665344, -0.013640287332236767), (0.621936559677124, 0.2792086601257324, -0.03128385171294212), (0.6086044907569885, 0.23166541755199432, -0.0466955304145813), (0.5992882251739502, 0.18773719668388367, -0.0583990141749382), (0.6812182664871216, 0.3395325839519501, -0.019374728202819824), (0.6616394519805908, 0.24799586832523346, -0.034082990139722824), (0.6493049263954163, 0.1907346248626709, -0.04817476496100426), (0.6388596296310425, 0.14022111892700195, -0.05899525061249733), (0.718410849571228, 0.3415835499763489, -0.028356794267892838), (0.7093119621276855, 0.25193241238594055, -0.043838515877723694), (0.7025792598724365, 0.19552645087242126, -0.0536813959479332), (0.6949259638786316, 0.14455467462539673, -0.061328254640102386), (0.7569587826728821, 0.36026331782341003, -0.039374273270368576), (0.7565540075302124, 0.2918644845485687, -0.05244060978293419), (0.7539570331573486, 0.24703645706176758, -0.05650065094232559), (0.7493816614151001, 0.20484526455402374, -0.059621140360832214)]","[(0.18977195024490356, 0.5720599293708801, 3.9981983945835964e-07), (0.25230613350868225, 0.5352026224136353, -0.024373449385166168), (0.29486602544784546, 0.46237844228744507, -0.033137667924165726), (0.3158271908760071, 0.3949190080165863, -0.0404614582657814), (0.33939313888549805, 0.3476181924343109, -0.04769647866487503), (0.2508329153060913, 0.3518725335597992, -0.019439466297626495), (0.26912689208984375, 0.2686094343662262, -0.03738280385732651), (0.27775120735168457, 0.21597257256507874, -0.051774073392152786), (0.2829969823360443, 0.17133936285972595, -0.06206688657402992), (0.2076246440410614, 0.34084558486938477, -0.021192172542214394), (0.21395061910152435, 0.2401973158121109, -0.03723932430148125), (0.21707439422607422, 0.17826992273330688, -0.050492942333221436), (0.21713021397590637, 0.12731745839118958, -0.05963397026062012), (0.16890089213848114, 0.3525879383087158, -0.026354322209954262), (0.1611819714307785, 0.2608289122581482, -0.04341833293437958), (0.1599670946598053, 0.2038302719593048, -0.05514456704258919), (0.1602068543434143, 0.15522436797618866, -0.062632255256176), (0.13260209560394287, 0.38271990418434143, -0.03392491117119789), (0.11667393893003464, 0.3131999671459198, -0.05097964033484459), (0.10903111845254898, 0.26670098304748535, -0.058864228427410126), (0.10489735752344131, 0.22212283313274384, -0.06320091336965561)]"
