0
tag,keypoints_left_hand,keypoints_right_hand
cine,"[(0.2366746962070465, 0.7953599095344543, 6.393462399501004e-07), (0.3123864531517029, 0.7533015608787537, -0.0349283330142498), (0.37024131417274475, 0.6719415783882141, -0.05299011617898941), (0.40686702728271484, 0.6007152199745178, -0.06862557679414749), (0.44522130489349365, 0.5528584718704224, -0.08514866232872009), (0.3156971037387848, 0.5449718236923218, -0.04293083772063255), (0.33700788021087646, 0.4426432251930237, -0.07152567058801651), (0.34917151927948, 0.3768004775047302, -0.09282088279724121), (0.35728228092193604, 0.31756916642189026, -0.1082412376999855), (0.2621042728424072, 0.533535897731781, -0.04600637033581734), (0.2693898379802704, 0.41338443756103516, -0.07212323695421219), (0.27512916922569275, 0.33582520484924316, -0.09188016504049301), (0.27710258960723877, 0.2672096788883209, -0.10588715970516205), (0.2128085494041443, 0.5513973832130432, -0.05267923325300217), (0.2021143138408661, 0.4397208094596863, -0.07932420819997787), (0.19817334413528442, 0.36681556701660156, -0.09599150717258453), (0.19653445482254028, 0.3000541031360626, -0.10682886093854904), (0.1672491431236267, 0.5920623540878296, -0.06230774149298668), (0.14515390992164612, 0.5099202990531921, -0.08749046921730042), (0.13395023345947266, 0.45589369535446167, -0.09848424047231674), (0.1269429624080658, 0.40203216671943665, -0.10483280569314957)]","[(0.82515949010849, 0.7912635803222656, 3.902316620951751e-07), (0.7675178647041321, 0.7520734071731567, -0.028380252420902252), (0.7288182973861694, 0.6754737496376038, -0.04414769634604454), (0.7064981460571289, 0.6079075336456299, -0.05761539563536644), (0.6724554300308228, 0.5674792528152466, -0.07153690606355667), (0.7806294560432434, 0.5612202286720276, -0.02697705291211605), (0.7726156711578369, 0.46928223967552185, -0.048896756023168564), (0.770424485206604, 0.41119909286499023, -0.0679667666554451), (0.772095799446106, 0.3577476143836975, -0.08244667202234268), (0.8243412375450134, 0.5478229522705078, -0.030514540150761604), (0.8257166743278503, 0.441097617149353, -0.048907943069934845), (0.8272950649261475, 0.37379375100135803, -0.0662694051861763), (0.8281869888305664, 0.31471648812294006, -0.07979192584753036), (0.864657998085022, 0.5594356060028076, -0.037673745304346085), (0.8770214319229126, 0.4565433859825134, -0.056940775364637375), (0.8833575248718262, 0.3927311599254608, -0.06965513527393341), (0.8870179653167725, 0.3347001373767853, -0.07905054092407227), (0.901909351348877, 0.5895660519599915, -0.04754925146698952), (0.9185329675674438, 0.5084537863731384, -0.06425260007381439), (0.9270196557044983, 0.45633938908576965, -0.07041645050048828), (0.9321098327636719, 0.4074973464012146, -0.07488226145505905)]"
cine,"[(0.2385573536157608, 0.7941852807998657, 6.034565558366012e-07), (0.31397831439971924, 0.7545350790023804, -0.03481929749250412), (0.3707706928253174, 0.6750271916389465, -0.05263542756438255), (0.40670594573020935, 0.6041656136512756, -0.06795518100261688), (0.44322752952575684, 0.554093062877655, -0.0838451012969017), (0.3143501281738281, 0.5452501773834229, -0.042496856302022934), (0.33733901381492615, 0.44475358724594116, -0.07111260294914246), (0.3499588668346405, 0.3794909119606018, -0.09227912127971649), (0.3579027056694031, 0.32041990756988525, -0.1076478436589241), (0.26156359910964966, 0.5321624875068665, -0.04588157683610916), (0.2699924111366272, 0.41167402267456055, -0.07204156368970871), (0.2751362919807434, 0.33425837755203247, -0.09164457023143768), (0.27608802914619446, 0.265575110912323, -0.10569781064987183), (0.21298493444919586, 0.5496587753295898, -0.05292025953531265), (0.2030543088912964, 0.4411749243736267, -0.07903371751308441), (0.2002881020307541, 0.36771225929260254, -0.09559763967990875), (0.19900727272033691, 0.2999858856201172, -0.10675092786550522), (0.167707622051239, 0.5909110903739929, -0.06301959604024887), (0.1450912356376648, 0.5105975270271301, -0.0876670554280281), (0.13302397727966309, 0.4551846981048584, -0.09843999147415161), (0.12495957314968109, 0.39949119091033936, -0.10499563813209534)]","[(0.8252521753311157, 0.7924835085868835, 3.636815790741821e-07), (0.7679728269577026, 0.750502347946167, -0.026746906340122223), (0.7273215055465698, 0.6726764440536499, -0.04099772125482559), (0.7024316787719727, 0.6058369278907776, -0.053547680377960205), (0.6693268418312073, 0.5652945041656494, -0.06646374613046646), (0.7794291377067566, 0.5609188675880432, -0.020807189866900444), (0.7698095440864563, 0.47099781036376953, -0.04177715256810188), (0.7673459649085999, 0.4130873382091522, -0.06045735999941826), (0.769895076751709, 0.35994744300842285, -0.07490381598472595), (0.8234829902648926, 0.5475077629089355, -0.02489680051803589), (0.8247509002685547, 0.4413236677646637, -0.04278918728232384), (0.827370822429657, 0.3724679946899414, -0.06003842502832413), (0.8308852314949036, 0.31112098693847656, -0.07357019186019897), (0.8638606667518616, 0.5587786436080933, -0.03297173231840134), (0.8744664192199707, 0.45778194069862366, -0.05206448584794998), (0.881399393081665, 0.3934857249259949, -0.06529735028743744), (0.8860191106796265, 0.33473074436187744, -0.07509905099868774), (0.9016799330711365, 0.5884616374969482, -0.04374554380774498), (0.9174460768699646, 0.5100838541984558, -0.059955645352602005), (0.9259345531463623, 0.4575425386428833, -0.06653346121311188), (0.9313241243362427, 0.40725070238113403, -0.07158244401216507)]"
cine,"[(0.2391057014465332, 0.7946020364761353, 6.054623895579425e-07), (0.31480491161346436, 0.7545680999755859, -0.03545261546969414), (0.3714492917060852, 0.6754050850868225, -0.053608525544404984), (0.40696990489959717, 0.6046637892723083, -0.06911790370941162), (0.4433389902114868, 0.5538893938064575, -0.08513037860393524), (0.3142828047275543, 0.5450894832611084, -0.04266640171408653), (0.33741384744644165, 0.44491973519325256, -0.07129940390586853), (0.3499780297279358, 0.37999072670936584, -0.092592254281044), (0.3581199049949646, 0.3207979202270508, -0.10802269726991653), (0.2612845003604889, 0.5322199463844299, -0.04573986679315567), (0.26966050267219543, 0.4119299352169037, -0.07171761244535446), (0.2749654948711395, 0.33470258116722107, -0.09110741317272186), (0.27628812193870544, 0.26547545194625854, -0.10500908643007278), (0.21265879273414612, 0.5499364137649536, -0.052565090358257294), (0.2032943218946457, 0.44107651710510254, -0.07861223071813583), (0.20078948140144348, 0.3678029775619507, -0.09497896581888199), (0.1996317058801651, 0.30007457733154297, -0.10590369999408722), (0.16746234893798828, 0.5910972356796265, -0.06250409036874771), (0.14489775896072388, 0.5101005434989929, -0.08711346238851547), (0.13295869529247284, 0.4542997479438782, -0.09773697704076767), (0.12479840219020844, 0.3980976641178131, -0.10412753373384476)]","[(0.8250402212142944, 0.7920639514923096, 3.6142336057309876e-07), (0.7681222558021545, 0.7511046528816223, -0.02729034796357155), (0.7273523807525635, 0.6731052994728088, -0.04187260940670967), (0.7027923464775085, 0.6066228747367859, -0.0545622818171978), (0.6693900227546692, 0.5670251250267029, -0.06770709156990051), (0.7792825698852539, 0.5603703856468201, -0.02281523495912552), (0.7702812552452087, 0.47026896476745605, -0.044027671217918396), (0.7678264379501343, 0.41259413957595825, -0.06285259872674942), (0.7697412967681885, 0.3595767319202423, -0.07739349454641342), (0.8233937621116638, 0.546735405921936, -0.02671707421541214), (0.8252728581428528, 0.4408789277076721, -0.044839873909950256), (0.8277750015258789, 0.3725399672985077, -0.06217097491025925), (0.8305047750473022, 0.3116239905357361, -0.0757802352309227), (0.8641296625137329, 0.5579961538314819, -0.034477349370718), (0.8752061128616333, 0.4568471908569336, -0.053436972200870514), (0.8821530342102051, 0.3926836848258972, -0.06633809953927994), (0.8866221308708191, 0.33343183994293213, -0.07599139958620071), (0.902092695236206, 0.5876877307891846, -0.044994693249464035), (0.9175302386283875, 0.5083674788475037, -0.06101635843515396), (0.9259281158447266, 0.4557989239692688, -0.06722838431596756), (0.9314180612564087, 0.40529584884643555, -0.07203447818756104)]"
cine,"[(0.2383330762386322, 0.7813282608985901, 6.457436256823712e-07), (0.31292587518692017, 0.7408602237701416, -0.03483619540929794), (0.3695961833000183, 0.6596373319625854, -0.052676524966955185), (0.40719354152679443, 0.588424563407898, -0.06811143457889557), (0.44473183155059814, 0.5381666421890259, -0.08405154198408127), (0.3129996359348297, 0.5295973420143127, -0.04120740294456482), (0.33588194847106934, 0.4292415976524353, -0.06967681646347046), (0.3486795723438263, 0.36243122816085815, -0.09090287238359451), (0.3569931983947754, 0.30304935574531555, -0.10632292181253433), (0.26045817136764526, 0.5163242220878601, -0.044610701501369476), (0.26661425828933716, 0.39433276653289795, -0.07075292617082596), (0.2713814973831177, 0.3153746426105499, -0.09039290994405746), (0.2726033329963684, 0.24637335538864136, -0.10434465855360031), (0.2119118869304657, 0.533719539642334, -0.05179014801979065), (0.20006898045539856, 0.42320752143859863, -0.0787045806646347), (0.19657669961452484, 0.3502761721611023, -0.09555356949567795), (0.1954638808965683, 0.2835600674152374, -0.1065191775560379), (0.16651861369609833, 0.5749621391296387, -0.06200496852397919), (0.14199058711528778, 0.4934369921684265, -0.087826669216156), (0.1289544701576233, 0.4372939467430115, -0.09935582429170609), (0.12100422382354736, 0.3803279995918274, -0.10615674406290054)]","[(0.8284024596214294, 0.7700498104095459, 4.160506819061993e-07), (0.7713733315467834, 0.7307640910148621, -0.02850252203643322), (0.7286761999130249, 0.6512683629989624, -0.04388013854622841), (0.7034552693367004, 0.5846197605133057, -0.0567222498357296), (0.670015811920166, 0.5427756905555725, -0.06956985592842102), (0.7786958813667297, 0.5355608463287354, -0.02512774057686329), (0.769636869430542, 0.44309234619140625, -0.046548567712306976), (0.767652153968811, 0.3852342963218689, -0.06544376909732819), (0.7693361043930054, 0.33403265476226807, -0.0796237587928772), (0.8230682015419006, 0.5237500071525574, -0.027975961565971375), (0.8237513899803162, 0.415646493434906, -0.04533899575471878), (0.8249866962432861, 0.3466583490371704, -0.06176650896668434), (0.8262531161308289, 0.2868477404117584, -0.07460940629243851), (0.8630903363227844, 0.5363977551460266, -0.03472357243299484), (0.8738136291503906, 0.4314859211444855, -0.052961766719818115), (0.8791639804840088, 0.36723971366882324, -0.06522491574287415), (0.8827905058860779, 0.3087678849697113, -0.07457386702299118), (0.9005780220031738, 0.5680428147315979, -0.04425530135631561), (0.9163210391998291, 0.4906231760978699, -0.06057251617312431), (0.923803448677063, 0.439644455909729, -0.0667131245136261), (0.9282073378562927, 0.39077913761138916, -0.07124333828687668)]"
cine,"[(0.23809584975242615, 0.7800262570381165, 6.031455654920137e-07), (0.3140408396720886, 0.7413486838340759, -0.03655800595879555), (0.37088799476623535, 0.6619978547096252, -0.054977040737867355), (0.4073026180267334, 0.5902329087257385, -0.0706678107380867), (0.44374752044677734, 0.5382174253463745, -0.08677248656749725), (0.3129708170890808, 0.5290573239326477, -0.042957503348588943), (0.33589839935302734, 0.4292680621147156, -0.07172676920890808), (0.34841442108154297, 0.3637204170227051, -0.09300056844949722), (0.35663560032844543, 0.30399638414382935, -0.1086549460887909), (0.2599228620529175, 0.5158499479293823, -0.045849498361349106), (0.2670862078666687, 0.3949114978313446, -0.072749562561512), (0.2718102037906647, 0.31649619340896606, -0.092751145362854), (0.27296850085258484, 0.2460826337337494, -0.10708116739988327), (0.21106597781181335, 0.5337370038032532, -0.052676327526569366), (0.20096229016780853, 0.42307525873184204, -0.0804758295416832), (0.1976567804813385, 0.3492133617401123, -0.09803378582000732), (0.19610461592674255, 0.28056326508522034, -0.10958415269851685), (0.16572999954223633, 0.574686586856842, -0.0626215860247612), (0.14223365485668182, 0.4930821657180786, -0.0892644077539444), (0.12989406287670135, 0.43643468618392944, -0.1014777198433876), (0.12169504165649414, 0.37877967953681946, -0.10893525183200836)]","[(0.8267604112625122, 0.7718325853347778, 3.673883668398048e-07), (0.7701191902160645, 0.7293285727500916, -0.027888670563697815), (0.7279404401779175, 0.6523582935333252, -0.04322631657123566), (0.7021270990371704, 0.5868311524391174, -0.056556228548288345), (0.6695287823677063, 0.5424680709838867, -0.07011563330888748), (0.7795225977897644, 0.5374413132667542, -0.024287007749080658), (0.7694470286369324, 0.44584235548973083, -0.04665827751159668), (0.7671011686325073, 0.3875856399536133, -0.06591016054153442), (0.7686900496482849, 0.3351672291755676, -0.08044420182704926), (0.823509931564331, 0.524552583694458, -0.028178926557302475), (0.8245877027511597, 0.41688042879104614, -0.04698370769619942), (0.8265984058380127, 0.3483279347419739, -0.06421705335378647), (0.8284921646118164, 0.2882024645805359, -0.07756584882736206), (0.8638519048690796, 0.5363379120826721, -0.03605646267533302), (0.8726757764816284, 0.43342456221580505, -0.05553920567035675), (0.8792417049407959, 0.3689812123775482, -0.06785804778337479), (0.8835351467132568, 0.31002599000930786, -0.0770905539393425), (0.9012359976768494, 0.566796600818634, -0.04673553258180618), (0.9153502583503723, 0.48919057846069336, -0.0635002925992012), (0.92354816198349, 0.437372624874115, -0.0696186050772667), (0.9288521409034729, 0.3879169225692749, -0.07419601082801819)]"
cine,"[(0.23807044327259064, 0.7799524664878845, 6.074705538594571e-07), (0.31374767422676086, 0.7415876388549805, -0.03666350245475769), (0.37055256962776184, 0.6622343063354492, -0.055125102400779724), (0.4071381092071533, 0.5904518365859985, -0.0708160474896431), (0.443734347820282, 0.5386571884155273, -0.08691126853227615), (0.31296873092651367, 0.5293040871620178, -0.043092288076877594), (0.3360060751438141, 0.42957061529159546, -0.0718262791633606), (0.348544716835022, 0.36389273405075073, -0.09309229999780655), (0.3567672669887543, 0.30407869815826416, -0.10873760282993317), (0.2600315809249878, 0.5158610939979553, -0.0458965077996254), (0.26731616258621216, 0.3950982093811035, -0.0726911723613739), (0.2718745768070221, 0.31673330068588257, -0.09258230030536652), (0.2728237211704254, 0.24650615453720093, -0.10680001229047775), (0.21120545268058777, 0.5335174202919006, -0.05262512341141701), (0.20116761326789856, 0.42276471853256226, -0.0802859291434288), (0.19759562611579895, 0.3490561246871948, -0.09765905141830444), (0.19580575823783875, 0.2806357741355896, -0.10906214267015457), (0.16586045920848846, 0.5744448900222778, -0.06248673051595688), (0.14215724170207977, 0.4931596517562866, -0.08895892649888992), (0.12978670001029968, 0.43673351407051086, -0.10099144279956818), (0.12166649103164673, 0.3792823851108551, -0.10829352587461472)]","[(0.8266822099685669, 0.7710716724395752, 3.7679802744605695e-07), (0.7698132395744324, 0.7302260398864746, -0.029973972588777542), (0.7277200222015381, 0.6539066433906555, -0.046470221132040024), (0.7022119164466858, 0.5875353813171387, -0.0605885311961174), (0.6689510345458984, 0.5434285402297974, -0.07480768859386444), (0.7793466448783875, 0.5384286642074585, -0.02663404680788517), (0.7692398428916931, 0.4468630850315094, -0.04984411969780922), (0.7671559453010559, 0.3883894681930542, -0.06968264281749725), (0.7691830396652222, 0.33566924929618835, -0.08458834141492844), (0.8234689235687256, 0.5241910219192505, -0.02968429960310459), (0.8244717121124268, 0.4159776270389557, -0.04916047677397728), (0.8264167308807373, 0.3468918800354004, -0.06677757203578949), (0.8284575939178467, 0.285983681678772, -0.0803883969783783), (0.863852858543396, 0.5352669954299927, -0.036810312420129776), (0.872957170009613, 0.43279963731765747, -0.0565449595451355), (0.8798245787620544, 0.368962824344635, -0.0687093436717987), (0.8846121430397034, 0.31004488468170166, -0.07783985137939453), (0.9012483954429626, 0.5656670331954956, -0.04697325825691223), (0.9152637124061584, 0.4887385964393616, -0.06364590674638748), (0.9232699275016785, 0.43767616152763367, -0.06953059881925583), (0.928679883480072, 0.3884669840335846, -0.07396335899829865)]"
cine,"[(0.24328447878360748, 0.762898862361908, 6.341570042422973e-07), (0.3169250786304474, 0.72296142578125, -0.03325778990983963), (0.37293773889541626, 0.6413722634315491, -0.05021518096327782), (0.4088624119758606, 0.5707296133041382, -0.06489185988903046), (0.444957435131073, 0.5203603506088257, -0.08023097366094589), (0.31627580523490906, 0.5105228424072266, -0.04103979468345642), (0.33916375041007996, 0.4093145728111267, -0.06916090101003647), (0.3517192602157593, 0.34252825379371643, -0.08964195102453232), (0.3599218726158142, 0.2841345965862274, -0.10434146225452423), (0.2635491192340851, 0.49815231561660767, -0.044828444719314575), (0.2695464789867401, 0.3753202557563782, -0.07119577378034592), (0.2751355767250061, 0.2962760031223297, -0.09070336073637009), (0.27754560112953186, 0.22809642553329468, -0.10445665568113327), (0.21471457183361053, 0.516156017780304, -0.05217505991458893), (0.2035263180732727, 0.40432238578796387, -0.07948441058397293), (0.20122355222702026, 0.3302958607673645, -0.09716252982616425), (0.20147934556007385, 0.26374951004981995, -0.1085829809308052), (0.16903729736804962, 0.5574741363525391, -0.062287960201501846), (0.1460726261138916, 0.4736359119415283, -0.08902306109666824), (0.13290633261203766, 0.41621118783950806, -0.10164045542478561), (0.12454436719417572, 0.35866227746009827, -0.1090974435210228)]","[(0.826434314250946, 0.7461649179458618, 4.067753707204247e-07), (0.7673138976097107, 0.7075399160385132, -0.028963595628738403), (0.721915066242218, 0.628469705581665, -0.04443638026714325), (0.6945419311523438, 0.5610870122909546, -0.05727563798427582), (0.6611928939819336, 0.517122745513916, -0.07008208334445953), (0.7706829309463501, 0.5129653811454773, -0.02683068998157978), (0.760097086429596, 0.41869813203811646, -0.049199167639017105), (0.7578927874565125, 0.3584584891796112, -0.0682997927069664), (0.7593702077865601, 0.30617666244506836, -0.0825810432434082), (0.8154099583625793, 0.4991999566555023, -0.029555311426520348), (0.8122850060462952, 0.3906556963920593, -0.048142045736312866), (0.8131445050239563, 0.32159721851348877, -0.06454906612634659), (0.8147508502006531, 0.2626591622829437, -0.07734306156635284), (0.856217086315155, 0.5102019309997559, -0.036299798637628555), (0.8652144074440002, 0.40440669655799866, -0.05594344809651375), (0.8713434338569641, 0.33986204862594604, -0.0686204731464386), (0.8759394884109497, 0.2814416289329529, -0.07804007828235626), (0.8953143954277039, 0.5402828454971313, -0.045773327350616455), (0.9113954901695251, 0.4597160518169403, -0.06349905580282211), (0.9187150597572327, 0.40621307492256165, -0.07065047323703766), (0.9227617383003235, 0.35477006435394287, -0.07579072564840317)]"
cine,"[(0.2411988526582718, 0.7638290524482727, 5.948168677605281e-07), (0.3164300322532654, 0.7250436544418335, -0.03643778711557388), (0.373388409614563, 0.6453251838684082, -0.054544441401958466), (0.40896838903427124, 0.5736421942710876, -0.06991968303918839), (0.4447782337665558, 0.5213125348091125, -0.08565176278352737), (0.31741660833358765, 0.5098056793212891, -0.04162544384598732), (0.3394586741924286, 0.4088519811630249, -0.06984829902648926), (0.3510984182357788, 0.34310829639434814, -0.09079776704311371), (0.3587093949317932, 0.2838265597820282, -0.10620615631341934), (0.2637803852558136, 0.4977703392505646, -0.04452795162796974), (0.2703290581703186, 0.37625861167907715, -0.07101427018642426), (0.2752745449542999, 0.29872822761535645, -0.09093259274959564), (0.2770079970359802, 0.2295578122138977, -0.10513261705636978), (0.21460561454296112, 0.5163148045539856, -0.05143479257822037), (0.20532962679862976, 0.4042920470237732, -0.07901418954133987), (0.20220904052257538, 0.33044499158859253, -0.09665758907794952), (0.20093190670013428, 0.26209208369255066, -0.10816577821969986), (0.16885997354984283, 0.5573090314865112, -0.06145215407013893), (0.1463567316532135, 0.4741767942905426, -0.08825181424617767), (0.13380597531795502, 0.41706499457359314, -0.10065862536430359), (0.12517671287059784, 0.3590744137763977, -0.10808949172496796)]","[(0.8241087794303894, 0.7489981055259705, 3.874056631048006e-07), (0.7668458223342896, 0.7068135142326355, -0.029669329524040222), (0.7237130403518677, 0.630518913269043, -0.04548307880759239), (0.6961139440536499, 0.564162015914917, -0.05892374366521835), (0.66313636302948, 0.5180258750915527, -0.07225331664085388), (0.7746782898902893, 0.5119940042495728, -0.024382267147302628), (0.7630036473274231, 0.4184921979904175, -0.04621787741780281), (0.7589199542999268, 0.3588252067565918, -0.06537362933158875), (0.7587954998016357, 0.30555805563926697, -0.07982408255338669), (0.8183128833770752, 0.49769896268844604, -0.02731959894299507), (0.8167539238929749, 0.38829344511032104, -0.04551936686038971), (0.8171197772026062, 0.31851738691329956, -0.06261284649372101), (0.8176262974739075, 0.2585727274417877, -0.07574757188558578), (0.8587989807128906, 0.5088416934013367, -0.034419070929288864), (0.8670132756233215, 0.4038737118244171, -0.05360623449087143), (0.8723949790000916, 0.33858978748321533, -0.06616208702325821), (0.8753644227981567, 0.27925926446914673, -0.07546304911375046), (0.8964419364929199, 0.5391360521316528, -0.0444345660507679), (0.9111028909683228, 0.46001309156417847, -0.061190929263830185), (0.9187765717506409, 0.40761876106262207, -0.06745399534702301), (0.9233523011207581, 0.3576957583427429, -0.07196223735809326)]"
cine,"[(0.24153012037277222, 0.7634580135345459, 5.956346740276786e-07), (0.3169279098510742, 0.7245385646820068, -0.03633550927042961), (0.3740248382091522, 0.6453429460525513, -0.05449916049838066), (0.40987521409988403, 0.5739573240280151, -0.06999220699071884), (0.44528645277023315, 0.5208061337471008, -0.08583011478185654), (0.3170523941516876, 0.5106770992279053, -0.04178806021809578), (0.3390812575817108, 0.4103964567184448, -0.07032493501901627), (0.3508562445640564, 0.3448329567909241, -0.09152550995349884), (0.35836178064346313, 0.2850874066352844, -0.10711358487606049), (0.2636962831020355, 0.4980325996875763, -0.04479606822133064), (0.27111107110977173, 0.37690648436546326, -0.07150539755821228), (0.27616873383522034, 0.29876765608787537, -0.09156446158885956), (0.2776559591293335, 0.22858428955078125, -0.10592344403266907), (0.21464234590530396, 0.5160606503486633, -0.05182128772139549), (0.20523986220359802, 0.4051954448223114, -0.07943485677242279), (0.20236214995384216, 0.3312795162200928, -0.09699515253305435), (0.2011556625366211, 0.2625431418418884, -0.10851459205150604), (0.16893339157104492, 0.5567135810852051, -0.06198327615857124), (0.146505206823349, 0.4742610454559326, -0.0885828286409378), (0.13409572839736938, 0.4173543453216553, -0.1008094996213913), (0.12551349401474, 0.35941824316978455, -0.10821499675512314)]","[(0.8254475593566895, 0.7487514019012451, 3.684806983983435e-07), (0.7672661542892456, 0.7073667645454407, -0.03050611913204193), (0.7227904796600342, 0.6308582425117493, -0.04673650860786438), (0.6949338316917419, 0.562997579574585, -0.06041408330202103), (0.6609871983528137, 0.5178210735321045, -0.0739012137055397), (0.7738033533096313, 0.5117961168289185, -0.025357764214277267), (0.7604472041130066, 0.41847875714302063, -0.04747728258371353), (0.7557556629180908, 0.3588293790817261, -0.06668093055486679), (0.7556266188621521, 0.30556216835975647, -0.08123163878917694), (0.8179024457931519, 0.49698689579963684, -0.02799813449382782), (0.8169443011283875, 0.38741418719291687, -0.04607412964105606), (0.8181431889533997, 0.31792348623275757, -0.06264817714691162), (0.8197353482246399, 0.2580714225769043, -0.07559569925069809), (0.8584846258163452, 0.5077606439590454, -0.03497806191444397), (0.8675206303596497, 0.4040396213531494, -0.053942278027534485), (0.8739439249038696, 0.3394787311553955, -0.06626616418361664), (0.8780002593994141, 0.28045138716697693, -0.07558637857437134), (0.8963146209716797, 0.5380563139915466, -0.045047685503959656), (0.9115647673606873, 0.460031658411026, -0.06148948147892952), (0.9197436571121216, 0.408112108707428, -0.06786661595106125), (0.9248941540718079, 0.3580557107925415, -0.07269537448883057)]"
cine,"[(0.24678510427474976, 0.7468305230140686, 6.24511130808969e-07), (0.32154738903045654, 0.7071254253387451, -0.03330238536000252), (0.3796941637992859, 0.6262931227684021, -0.04991021752357483), (0.4140148162841797, 0.5552381277084351, -0.06433999538421631), (0.44886314868927, 0.5061099529266357, -0.07938194274902344), (0.32128000259399414, 0.4947036802768707, -0.040399011224508286), (0.34389185905456543, 0.39239758253097534, -0.06849038600921631), (0.35587427020072937, 0.32447144389152527, -0.08894041925668716), (0.3635703921318054, 0.26555898785591125, -0.10350123792886734), (0.26823875308036804, 0.48239681124687195, -0.0440923236310482), (0.2736853361129761, 0.35836803913116455, -0.07040678709745407), (0.27849075198173523, 0.2787259519100189, -0.09004149585962296), (0.2803064286708832, 0.21038812398910522, -0.10385722666978836), (0.21926257014274597, 0.4995386004447937, -0.05131055414676666), (0.20815598964691162, 0.38672295212745667, -0.07821667194366455), (0.20541852712631226, 0.3121430277824402, -0.09556301683187485), (0.20524990558624268, 0.24610185623168945, -0.10669171810150146), (0.17283689975738525, 0.5393723249435425, -0.06138348579406738), (0.15033219754695892, 0.4537166953086853, -0.0873456597328186), (0.13743111491203308, 0.39576655626296997, -0.09934958070516586), (0.12913726270198822, 0.33885034918785095, -0.10630524903535843)]","[(0.8149664998054504, 0.7299253344535828, 3.872841318752762e-07), (0.7529626488685608, 0.6903359889984131, -0.026673434302210808), (0.7050278782844543, 0.6075357794761658, -0.03889606520533562), (0.6768680810928345, 0.5396356582641602, -0.048833683133125305), (0.6420152187347412, 0.500998854637146, -0.05886593088507652), (0.755276083946228, 0.4894174039363861, -0.02012971043586731), (0.7432563900947571, 0.3954375386238098, -0.038965657353401184), (0.7384806871414185, 0.3358800411224365, -0.05598508566617966), (0.7371710538864136, 0.2837742269039154, -0.0694916695356369), (0.800426185131073, 0.4757784903049469, -0.023134760558605194), (0.7966809272766113, 0.3654749393463135, -0.03881879150867462), (0.7968191504478455, 0.2965141236782074, -0.05375891178846359), (0.7982571125030518, 0.2375366985797882, -0.06579110771417618), (0.8417744636535645, 0.4871077537536621, -0.030264804139733315), (0.8500885963439941, 0.3820984363555908, -0.04817560315132141), (0.8550286293029785, 0.3168974816799164, -0.06097525358200073), (0.8579016923904419, 0.2575720548629761, -0.07078393548727036), (0.8824514746665955, 0.5174468159675598, -0.03998648002743721), (0.8981398940086365, 0.43689531087875366, -0.05661020427942276), (0.9041650295257568, 0.3852619230747223, -0.06357544660568237), (0.9057450890541077, 0.335044264793396, -0.068927101790905)]"
cine,"[(0.243999645113945, 0.7470570206642151, 5.919710588386806e-07), (0.32153862714767456, 0.7083765268325806, -0.03593035787343979), (0.38019073009490967, 0.6283969283103943, -0.053062934428453445), (0.41448211669921875, 0.5563299655914307, -0.06757272034883499), (0.4490557312965393, 0.5050721168518066, -0.08237312734127045), (0.3217734694480896, 0.4931693375110626, -0.039735402911901474), (0.34435680508613586, 0.3919517695903778, -0.06700699776411057), (0.3558037281036377, 0.32593628764152527, -0.0873655155301094), (0.3629002273082733, 0.26689350605010986, -0.10235501080751419), (0.26887139678001404, 0.480633944272995, -0.04238692298531532), (0.2759016156196594, 0.35847294330596924, -0.06808381527662277), (0.2803817689418793, 0.2801963984966278, -0.08781371265649796), (0.2813802659511566, 0.21077948808670044, -0.10184177756309509), (0.2200021892786026, 0.49805948138237, -0.048991523683071136), (0.21044066548347473, 0.38589560985565186, -0.0758582055568695), (0.20713664591312408, 0.312470018863678, -0.09333320707082748), (0.20562653243541718, 0.24530747532844543, -0.10464939475059509), (0.17380757629871368, 0.5380847454071045, -0.058693207800388336), (0.15068376064300537, 0.4553825855255127, -0.08474668860435486), (0.1380186229944229, 0.3984394669532776, -0.096857950091362), (0.12943169474601746, 0.3410951495170593, -0.10402829200029373)]","[(0.8146047592163086, 0.7319337725639343, 3.5113350804749643e-07), (0.7539818286895752, 0.6911835074424744, -0.0296748336404562), (0.7073383331298828, 0.6099939942359924, -0.044441886246204376), (0.677812397480011, 0.5404670834541321, -0.05696723237633705), (0.6404065489768982, 0.4999040365219116, -0.06943701207637787), (0.7582542300224304, 0.4907325804233551, -0.02199019119143486), (0.7457267045974731, 0.3974103033542633, -0.04345758631825447), (0.738913893699646, 0.33759456872940063, -0.06279910355806351), (0.7360284328460693, 0.2839375436306, -0.07765660434961319), (0.8018073439598083, 0.4756523072719574, -0.025198377668857574), (0.798585832118988, 0.3663511872291565, -0.04255366325378418), (0.7979834675788879, 0.2967115044593811, -0.059015195816755295), (0.7986790537834167, 0.23673006892204285, -0.07194522768259048), (0.8426200151443481, 0.4853184223175049, -0.032865963876247406), (0.8484993577003479, 0.3811393082141876, -0.05164968967437744), (0.8533850908279419, 0.31605419516563416, -0.06362105160951614), (0.8563119769096375, 0.25703760981559753, -0.07270009815692902), (0.8820899724960327, 0.51502925157547, -0.043658170849084854), (0.8949769735336304, 0.4357176423072815, -0.060128744691610336), (0.9017462134361267, 0.3831111490726471, -0.06596218794584274), (0.9053819179534912, 0.33303993940353394, -0.07040310651063919)]"
